FY Ending June 30,Employer Contributions,Covered employee payroll,Plan Fiduciary Net Position,Total Pension Liability
2020.0000,1721967.0000,4905703.0000,40794294.0000,67609521.0000
2019.0000,1035976.0000,4712958.0000,40274853.0000,62857683.0000
2018.0000,1263112.0000,4564608.0000,39267620.0000,59881095.0000
2017.0000,1230207.0000,4597710.0000,37595358.0000,57327818.0000
2016.0000,1396843.0000,4481382.0000,34962441.0000,50967232.0000
2015.0000,1850383.0000,4111495.0000,34517135.0000,50604149.0000
2014.0000,2254203.0000,4124681.0000,33860394.0000,47238793.0000
2013.0000,2138159.0000,3972920.0000,29542951.0000,45058874.0000
2012.0000,1980275.0000,3859220.0000,28136088.0000,43831125.0000
2011.0000,1981806.0000,3547806.0000,26606709.0000,40648279.0000
