FY Ending June 30,Employer Contributions,Covered employee payroll,Plan Fiduciary Net Position,Total Pension Liability
2020.00,1721967.00,4905703.00,40794294.00,67609521.00
2019.00,1035976.00,4712958.00,40274853.00,62857683.00
2018.00,1263112.00,4564608.00,39267620.00,59881095.00
2017.00,1230207.00,4597710.00,37595358.00,57327818.00
2016.00,1396843.00,4481382.00,34962441.00,50967232.00
2015.00,1850383.00,4111495.00,34517135.00,50604149.00
2014.00,2254203.00,4124681.00,33860394.00,47238793.00
2013.00,2138159.00,3972920.00,29542951.00,45058874.00
2012.00,1980275.00,3859220.00,28136088.00,43831125.00
2011.00,1981806.00,3547806.00,26606709.00,40648279.00
